Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,PAID,BALANCE,Application ID,Application Description,Short Description,Approval Date,Approval Year,Locality,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR
Other,2021,2021-02-26T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,426,0,DA20/0416,"dual occupancy (attached) with dual use as residential and tourist and visitor accommodation, two pools, and strata subdivision",dual occupancy (attached) with dual use as residential and t,2020-12-09T13:15:50.347,2020,KINGSCLIFF,Shirewid22,857263,857263
Other,2021,2021-02-26T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,57,0,DA20/0416,"dual occupancy (attached) with dual use as residential and tourist and visitor accommodation, two pools, and strata subdivision",dual occupancy (attached) with dual use as residential and t,2020-12-09T13:15:50.347,2020,KINGSCLIFF,Over10ET,857263,857263
Other,2021,2021-02-26T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,107,0,DA20/0416,"dual occupancy (attached) with dual use as residential and tourist and visitor accommodation, two pools, and strata subdivision",dual occupancy (attached) with dual use as residential and t,2020-12-09T13:15:50.347,2020,KINGSCLIFF,ResDevt13,857263,857263
Other,2021,2021-02-26T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,0,DA20/0416,"dual occupancy (attached) with dual use as residential and tourist and visitor accommodation, two pools, and strata subdivision",dual occupancy (attached) with dual use as residential and t,2020-12-09T13:15:50.347,2020,KINGSCLIFF,Shirewide,857263,857263
Other,2022,2022-03-15T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,0,DA20/0371,"dual occupancy (attached), swimming pools and 2 lot strata subdivision","dual occupancy (attached), swimming pools and 2 lot strata s",2020-12-09T15:12:04.397,2020,KINGSCLIFF,Shirewide,856032,856032
Other,2022,2022-03-15T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA20/0371,"dual occupancy (attached), swimming pools and 2 lot strata subdivision","dual occupancy (attached), swimming pools and 2 lot strata s",2020-12-09T15:12:04.397,2020,KINGSCLIFF,ResDevt13,856032,856032
Other,2022,2022-03-15T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,76,0,DA20/0371,"dual occupancy (attached), swimming pools and 2 lot strata subdivision","dual occupancy (attached), swimming pools and 2 lot strata s",2020-12-09T15:12:04.397,2020,KINGSCLIFF,Over10ET,856032,856032
Other,2022,2022-03-15T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,568,0,DA20/0371,"dual occupancy (attached), swimming pools and 2 lot strata subdivision","dual occupancy (attached), swimming pools and 2 lot strata s",2020-12-09T15:12:04.397,2020,KINGSCLIFF,Shirewid22,856032,856032
Other,2021,2021-07-30T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,57,0,CDC21/0087,dual occupancy,dual occupancy,2021-06-30T00:00:00,2021,TERRANORA,Over10ET,903190,903190
Other,2021,2021-07-30T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,107,0,CDC21/0087,dual occupancy,dual occupancy,2021-06-30T00:00:00,2021,TERRANORA,ResDevt13,903190,903190
Other,2021,2021-07-30T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,426,0,CDC21/0087,dual occupancy,dual occupancy,2021-06-30T00:00:00,2021,TERRANORA,Shirewid22,903190,903190
Other,2021,2021-07-30T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,0,CDC21/0087,dual occupancy,dual occupancy,2021-06-30T00:00:00,2021,TERRANORA,Shirewide,903190,903190
Other,2021,2021-12-17T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,57,0,DA21/0269,detached dual occupancy,detached dual occupancy,2021-11-24T10:47:59,2021,TERRANORA,Over10ET,891186,891186
Other,2021,2021-12-17T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,107,0,DA21/0269,detached dual occupancy,detached dual occupancy,2021-11-24T10:47:59,2021,TERRANORA,ResDevt13,891186,891186
Other,2021,2021-12-17T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,426,0,DA21/0269,detached dual occupancy,detached dual occupancy,2021-11-24T10:47:59,2021,TERRANORA,Shirewid22,891186,891186
Other,2021,2021-12-17T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,0,DA21/0269,detached dual occupancy,detached dual occupancy,2021-11-24T10:47:59,2021,TERRANORA,Shirewide,891186,891186
Other,2022,2022-01-10T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,57,0,DA21/0200,detached dual occupancy,detached dual occupancy,2021-11-24T11:53:01,2021,TERRANORA,Over10ET,888757,888757
Other,2022,2022-01-10T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,107,0,DA21/0200,detached dual occupancy,detached dual occupancy,2021-11-24T11:53:01,2021,TERRANORA,ResDevt13,888757,888757
Other,2022,2022-01-10T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,426,0,DA21/0200,detached dual occupancy,detached dual occupancy,2021-11-24T11:53:01,2021,TERRANORA,Shirewid22,888757,888757
Other,2022,2022-01-10T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,0,DA21/0200,detached dual occupancy,detached dual occupancy,2021-11-24T11:53:01,2021,TERRANORA,Shirewide,888757,888757
Other,2022,2022-01-10T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,57,0,DA21/0199,detached dual occupancy,detached dual occupancy,2021-12-16T11:12:32.487,2021,TERRANORA,Over10ET,888744,888744
Other,2022,2022-01-10T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,107,0,DA21/0199,detached dual occupancy,detached dual occupancy,2021-12-16T11:12:32.487,2021,TERRANORA,ResDevt13,888744,888744
Other,2022,2022-01-10T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,426,0,DA21/0199,detached dual occupancy,detached dual occupancy,2021-12-16T11:12:32.487,2021,TERRANORA,Shirewid22,888744,888744
Other,2022,2022-01-10T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,0,DA21/0199,detached dual occupancy,detached dual occupancy,2021-12-16T11:12:32.487,2021,TERRANORA,Shirewide,888744,888744
Other,2020,2020-12-18T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,76,0,DA20/0653,detached dual occupancy,detached dual occupancy,2020-12-16T16:22:37.73,2020,MURWILLUMBAH,Over10ET,864121,864121
Other,2020,2020-12-18T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA20/0653,detached dual occupancy,detached dual occupancy,2020-12-16T16:22:37.73,2020,MURWILLUMBAH,ResDevt13,864121,864121
Other,2020,2020-12-18T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,568,0,DA20/0653,detached dual occupancy,detached dual occupancy,2020-12-16T16:22:37.73,2020,MURWILLUMBAH,Shirewid22,864121,864121
Other,2020,2020-12-18T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,0,DA20/0653,detached dual occupancy,detached dual occupancy,2020-12-16T16:22:37.73,2020,MURWILLUMBAH,Shirewide,864121,864121
Other,2022,2022-12-05T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,488.01,0,DA21/0391,"change of use of tenancy 10 and 11 to artisan food and drink industry including new mezzanine, internal fitout, outdoor seating area, signage, ancillary events and use of existing  storage container",change of use of tenancy 10 and 11 to artisan food and drink,2022-11-21T12:34:42.337,2022,SOUTH MURWILLUMBAH,Shirewide,896258,896258
Other,2022,2022-07-14T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,67,0,DA21/0646,attached dual occupancy,attached dual occupancy,2022-05-27T14:04:45.27,2022,CASUARINA,Over10ET,904902,904902
Other,2022,2022-07-14T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,125,0,DA21/0646,attached dual occupancy,attached dual occupancy,2022-05-27T14:04:45.27,2022,CASUARINA,ResDevt13,904902,904902
Other,2022,2022-07-14T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,497,0,DA21/0646,attached dual occupancy,attached dual occupancy,2022-05-27T14:04:45.27,2022,CASUARINA,Shirewid22,904902,904902
Other,2022,2022-07-14T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1970.6,0,DA21/0646,attached dual occupancy,attached dual occupancy,2022-05-27T14:04:45.27,2022,CASUARINA,Shirewide,904902,904902
Other,2021,2021-12-10T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,260.79,0,DA21/0690,expansion of existing educational establishment,expansion of existing educational establishment,2021-12-08T14:36:04.037,2021,MURWILLUMBAH,Shirewide,906207,906207
Other,2022,2022-05-18T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,68.4,0,DA21/0655,two lot subdivision,two lot subdivision,2021-12-16T10:31:52.743,2021,BOGANGAR,Over10ET,905201,905201
Other,2022,2022-05-18T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,128.7,0,DA21/0655,two lot subdivision,two lot subdivision,2021-12-16T10:31:52.743,2021,BOGANGAR,ResDevt13,905201,905201
Other,2022,2022-05-18T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,516.88,0,DA21/0655,two lot subdivision,two lot subdivision,2021-12-16T10:31:52.743,2021,BOGANGAR,Shirewid22,905201,905201
Other,2022,2022-05-18T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2044.1,0,DA21/0655,two lot subdivision,two lot subdivision,2021-12-16T10:31:52.743,2021,BOGANGAR,Shirewide,905201,905201
Community Facilities,2022,2022-11-18T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),3876,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,ComFac15,865460,865460
Community Facilities,2022,2022-11-18T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,2350,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,ResDevt11,865460,865460
Community Facilities,2018,2018-08-09T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),2186,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,2018-02-09T09:25:37,2018,BANORA POINT,ComFac15,756757,756757
Community Facilities,2018,2018-08-09T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,1304,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,2018-02-09T09:25:37,2018,BANORA POINT,ResDevt11,756757,756757
Community Facilities,2018,2018-08-09T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),1457,0,DA17/0351,demolition of existing dwelling and shed and 2 lot subdivision,demolition of existing dwelling and shed and 2 lot subdivisi,2017-09-26T15:04:58,2017,BANORA POINT,ComFac15,744078,744078
Community Facilities,2018,2018-08-09T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,869,0,DA17/0351,demolition of existing dwelling and shed and 2 lot subdivision,demolition of existing dwelling and shed and 2 lot subdivisi,2017-09-26T15:04:58,2017,BANORA POINT,ResDevt11,744078,744078
Community Facilities,2019,2019-06-28T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,51352,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,ResDevt11,425039,425039
Community Facilities,2019,2019-10-21T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,55980,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,ResDevt11,425039,425039
Community Facilities,2021,2021-05-21T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),4568,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,2019-04-17T12:20:45,2019,KINGSCLIFF,ComFac15,778768,778768
Community Facilities,2021,2021-05-21T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,2769,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,2019-04-17T12:20:45,2019,KINGSCLIFF,ResDevt11,778768,778768
Community Facilities,2018,2018-12-10T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),4423,0,DA16/0011,"demolition of existing shed, multi dwelling housing development and five lot strata subdivision","demolition of existing shed, multi dwelling housing developm",2016-09-12T14:08:21,2016,KINGSCLIFF,ComFac15,687646,687646
Community Facilities,2018,2018-12-10T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,2681,0,DA16/0011,"demolition of existing shed, multi dwelling housing development and five lot strata subdivision","demolition of existing shed, multi dwelling housing developm",2016-09-12T14:08:21,2016,KINGSCLIFF,ResDevt11,687646,687646
Community Facilities,2018,2018-10-16T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),1093,0,DA18/0005,detached dual occupancy,detached dual occupancy,2018-06-28T14:50:57,2018,KINGSCLIFF,ComFac15,764723,764723
Community Facilities,2018,2018-10-16T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,652,0,DA18/0005,detached dual occupancy,detached dual occupancy,2018-06-28T14:50:57,2018,KINGSCLIFF,ResDevt11,764723,764723
Community Facilities,2021,2021-06-21T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),1093,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2020-11-24T10:00:30.58,2020,KINGSCLIFF,ComFac15,859303,859303
Community Facilities,2021,2021-06-21T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,663,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2020-11-24T10:00:30.58,2020,KINGSCLIFF,ResDevt11,859303,859303
Community Facilities,2022,2022-07-20T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,755,0,DA17/0097,detached dual occupancy,detached dual occupancy,2018-04-06T13:53:34,2018,KINGSCLIFF,ResDevt11,733403,733403
Community Facilities,2022,2022-07-20T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),1246,0,DA17/0097,detached dual occupancy,detached dual occupancy,2018-04-06T13:53:34,2018,KINGSCLIFF,ComFac15,733403,733403
Community Facilities,2018,2018-08-28T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),449,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,2018-08-24T11:06:36,2018,TWEED HEADS,ComFac15,766206,766206
Community Facilities,2018,2018-08-28T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,272,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,2018-08-24T11:06:36,2018,TWEED HEADS,ResDevt11,766206,766206
Community Facilities,2018,2018-10-16T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),257,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,2018-08-22T16:14:35,2018,TWEED HEADS,ComFac15,774614,774614
Community Facilities,2018,2018-10-16T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,156,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,2018-08-22T16:14:35,2018,TWEED HEADS,ResDevt11,774614,774614
Community Facilities,2021,2021-03-03T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),38433,0,DA19/0865,residential flat building comprising 40 units for social housing (NRPP),residential flat building comprising 40 units for social hou,2020-06-24T13:05:58,2020,TWEED HEADS,ComFac15,839032,839032
Community Facilities,2023,2023-01-11T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),1661,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,ComFac15,913607,913607
Community Facilities,2023,2023-01-11T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,1007,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,ResDevt11,913607,913607
Community Facilities,2019,2019-08-12T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),1421,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),2019-08-05T14:51:04,2019,BURRINGBAR,ComFac15,812371,812371
Community Facilities,2019,2019-08-12T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,862,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),2019-08-05T14:51:04,2019,BURRINGBAR,ResDevt11,812371,812371
