Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,LEVIED,PAID,BALANCE,Application ID,Application Description,Short Description,Lots,ApprovalDate,ApprovalYear,locality,DECISION,Determined By,Works In Kind,Works In Kind Description,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR,Initial Balance,Charge Amount
Community Facilities,2021,2021-06-08T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,1007,0,DA20/0079,attached dual occupancy and two swimming pools,attached dual occupancy and two swimming pools,2,2020-09-11T11:21:45,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0079,ResDevt11,843630,843630,1007,1007
Community Facilities,2022,2022-02-07T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1661,0,DA21/0242,"dual occupancy (attached) and farm building, earthworks","dual occupancy (attached) and farm building, earthworks",1,2021-11-18T15:24:08.637,2021,CLOTHIERS CREEK,Approved,Council,False,CLOTHIERS CREEK = DA21/0242,ComFac15,890387,890387,1661,1661
Community Facilities,2022,2022-02-07T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,1007,0,DA21/0242,"dual occupancy (attached) and farm building, earthworks","dual occupancy (attached) and farm building, earthworks",1,2021-11-18T15:24:08.637,2021,CLOTHIERS CREEK,Approved,Council,False,CLOTHIERS CREEK = DA21/0242,ResDevt11,890387,890387,1007,1007
Community Facilities,2021,2021-11-09T00:00:00,Payment,BPoint,S94-15,S94-15 - Community Facilities (Shirewide),,4153,0,DA20/0708,"multi dwelling housing comprising four (4) dwellings, including one (1) sign","multi dwelling housing comprising four (4) dwellings, includ",1,2021-06-23T15:53:57.647,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0708,ComFac15,865943,865943,4153,4153
Community Facilities,2021,2021-11-09T00:00:00,Payment,BPoint,S94-11,S94-11 - Library Facilities,,2518,0,DA20/0708,"multi dwelling housing comprising four (4) dwellings, including one (1) sign","multi dwelling housing comprising four (4) dwellings, includ",1,2021-06-23T15:53:57.647,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0708,ResDevt11,865943,865943,2518,2518
Community Facilities,2021,2021-02-10T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1661,0,DA20/0293,"dual use (permanent residential and tourist and visitor accommodation) of dual occupancy (attached) including two (2) swimming pools, and strata subdivision",dual use (permanent residential and tourist and visitor acco,2,2020-11-30T10:57:08.557,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0293,ComFac15,853098,853098,1661,1661
Community Facilities,2021,2021-02-10T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,1007,0,DA20/0293,"dual use (permanent residential and tourist and visitor accommodation) of dual occupancy (attached) including two (2) swimming pools, and strata subdivision",dual use (permanent residential and tourist and visitor acco,2,2020-11-30T10:57:08.557,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0293,ResDevt11,853098,853098,1007,1007
Community Facilities,2021,2021-08-10T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1246,0,DA20/0941,dual occupancy (attached),dual occupancy (attached),1,2021-05-31T12:56:41.267,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0941,ComFac15,873142,873142,1246,1246
Community Facilities,2021,2021-08-10T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,755,0,DA20/0941,dual occupancy (attached),dual occupancy (attached),1,2021-05-31T12:56:41.267,2021,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0941,ResDevt11,873142,873142,755,755
Community Facilities,2021,2021-02-26T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1246,0,DA20/0416,"dual occupancy (attached) with dual use as residential and tourist and visitor accommodation, two pools, and strata subdivision",dual occupancy (attached) with dual use as residential and t,1,2020-12-09T13:15:50.347,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0416,ComFac15,857263,857263,1246,1246
Community Facilities,2021,2021-02-26T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,755,0,DA20/0416,"dual occupancy (attached) with dual use as residential and tourist and visitor accommodation, two pools, and strata subdivision",dual occupancy (attached) with dual use as residential and t,1,2020-12-09T13:15:50.347,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0416,ResDevt11,857263,857263,755,755
Community Facilities,2022,2022-03-15T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,1007,0,DA20/0371,"dual occupancy (attached), swimming pools and 2 lot strata subdivision","dual occupancy (attached), swimming pools and 2 lot strata s",2,2020-12-09T15:12:04.397,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0371,ResDevt11,856032,856032,1007,1007
Community Facilities,2022,2022-03-15T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1661,0,DA20/0371,"dual occupancy (attached), swimming pools and 2 lot strata subdivision","dual occupancy (attached), swimming pools and 2 lot strata s",2,2020-12-09T15:12:04.397,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA20/0371,ComFac15,856032,856032,1661,1661
Community Facilities,2021,2021-07-30T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1246,0,CDC21/0087,dual occupancy,dual occupancy,,2021-06-30T00:00:00,2021,TERRANORA,Approved,Council,False,TERRANORA = CDC21/0087,ComFac15,903190,903190,1246,1246
Community Facilities,2021,2021-07-30T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,755,0,CDC21/0087,dual occupancy,dual occupancy,,2021-06-30T00:00:00,2021,TERRANORA,Approved,Council,False,TERRANORA = CDC21/0087,ResDevt11,903190,903190,755,755
Community Facilities,2021,2021-12-17T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1246,0,DA21/0269,detached dual occupancy,detached dual occupancy,2,2021-11-24T10:47:59,2021,TERRANORA,Approved,Council,False,TERRANORA = DA21/0269,ComFac15,891186,891186,1246,1246
Community Facilities,2021,2021-12-17T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,755,0,DA21/0269,detached dual occupancy,detached dual occupancy,2,2021-11-24T10:47:59,2021,TERRANORA,Approved,Council,False,TERRANORA = DA21/0269,ResDevt11,891186,891186,755,755
Community Facilities,2022,2022-01-10T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1246,0,DA21/0200,detached dual occupancy,detached dual occupancy,2,2021-11-24T11:53:01,2021,TERRANORA,Approved,Council,False,TERRANORA = DA21/0200,ComFac15,888757,888757,1246,1246
Community Facilities,2022,2022-01-10T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,755,0,DA21/0200,detached dual occupancy,detached dual occupancy,2,2021-11-24T11:53:01,2021,TERRANORA,Approved,Council,False,TERRANORA = DA21/0200,ResDevt11,888757,888757,755,755
Community Facilities,2022,2022-01-10T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1246,0,DA21/0199,detached dual occupancy,detached dual occupancy,2,2021-12-16T11:12:32.487,2021,TERRANORA,Approved,Council,False,TERRANORA = DA21/0199,ComFac15,888744,888744,1246,1246
Community Facilities,2022,2022-01-10T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,755,0,DA21/0199,detached dual occupancy,detached dual occupancy,2,2021-12-16T11:12:32.487,2021,TERRANORA,Approved,Council,False,TERRANORA = DA21/0199,ResDevt11,888744,888744,755,755
Community Facilities,2020,2020-12-18T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1661,0,DA20/0653,detached dual occupancy,detached dual occupancy,2,2020-12-16T16:22:37.73,2020,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA20/0653,ComFac15,864121,864121,1661,1661
Community Facilities,2020,2020-12-18T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,1007,0,DA20/0653,detached dual occupancy,detached dual occupancy,2,2020-12-16T16:22:37.73,2020,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA20/0653,ResDevt11,864121,864121,1007,1007
Community Facilities,2022,2022-07-14T00:00:00,Payment,Receipt,S94-19,S94-19 -Casuarina Beach - Comm Fac,,2349,0,DA21/0646,attached dual occupancy,attached dual occupancy,1,2022-05-27T14:04:45.27,2022,CASUARINA,Approved,Council,False,CASUARINA = DA21/0646,CommFac19,904902,904902,2349,2349
Community Facilities,2022,2022-07-14T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,881,0,DA21/0646,attached dual occupancy,attached dual occupancy,1,2022-05-27T14:04:45.27,2022,CASUARINA,Approved,Council,False,CASUARINA = DA21/0646,ResDevt11,904902,904902,881,881
Community Facilities,2022,2022-05-18T00:00:00,Payment,Receipt,S94-15,S94-15 - Community Facilities (Shirewide),,1494.9,0,DA21/0655,two lot subdivision,two lot subdivision,2,2021-12-16T10:31:52.743,2021,BOGANGAR,Approved,Council,False,BOGANGAR = DA21/0655,ComFac15,905201,905201,1494.9,1494.9
Community Facilities,2022,2022-05-18T00:00:00,Payment,Receipt,S94-11,S94-11 - Library Facilities,,906.3,0,DA21/0655,two lot subdivision,two lot subdivision,2,2021-12-16T10:31:52.743,2021,BOGANGAR,Approved,Council,False,BOGANGAR = DA21/0655,ResDevt11,905201,905201,906.3,906.3
Other,2022,2022-11-18T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,,5255.3,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,1,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA20/0691,Shirewide,865460,865460,5255.3,5255.3
Other,2022,2022-11-18T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,,334,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,1,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA20/0691,ResDevt13,865460,865460,334,334
Other,2022,2022-11-18T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,,177,0,DA20/0691,new generation boarding house comprising eight (8) self-contained rooms including demolition and earthworks,new generation boarding house comprising eight (8) self-cont,1,2021-11-09T09:50:22.567,2021,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA20/0691,Over10ET,865460,865460,177,177
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,,99,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,4,2018-02-09T09:25:37,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA17/0689,Over10ET,756757,756757,99,99
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,,191,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,4,2018-02-09T09:25:37,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA17/0689,ResDevt13,756757,756757,191,191
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,,2903.43,0,DA17/0689,two dual occupancy developments,two dual occupancy developments,4,2018-02-09T09:25:37,2018,BANORA POINT,Approved,Council,False,BANORA POINT = DA17/0689,Shirewide,756757,756757,2903.43,2903.43
Other,2020,2020-08-10T00:00:00,Payment,BPoint,S94-18,S94-18 - Council Admin/Support Facilities,,3320.29,0,DA19/0803,organic waste management facility (NRPP),organic waste management facility (NRPP),1,2020-07-30T11:09:21,2020,EVIRON,Approved,Council,False,EVIRON = DA19/0803,Shirewide,836623,836623,3320.29,3320.29
Other,2022,2022-02-04T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,,294.35,0,DA20/0532,alterations and additions to an existing waste management facility,alterations and additions to an existing waste management fa,1,2021-05-31T14:59:20,2021,EVIRON,Approved,Council,False,EVIRON = DA20/0532,Shirewide,860777,860777,294.35,294.35
Other,2021,2021-05-21T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,,209,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,4,2019-04-17T12:20:45,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0399,Over10ET,778768,778768,209,209
Other,2021,2021-05-21T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,,393,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,4,2019-04-17T12:20:45,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0399,ResDevt13,778768,778768,393,393
Other,2021,2021-05-21T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,,6193.3,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,4,2019-04-17T12:20:45,2019,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0399,Shirewide,778768,778768,6193.3,6193.3
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,,50,0,DA18/0005,detached dual occupancy,detached dual occupancy,1,2018-06-28T14:50:57,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0005,Over10ET,764723,764723,50,50
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,,95,0,DA18/0005,detached dual occupancy,detached dual occupancy,1,2018-06-28T14:50:57,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0005,ResDevt13,764723,764723,95,95
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,,1451.72,0,DA18/0005,detached dual occupancy,detached dual occupancy,1,2018-06-28T14:50:57,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA18/0005,Shirewide,764723,764723,1451.72,1451.72
Other,2021,2021-06-21T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,,50,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2,2020-11-24T10:00:30.58,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = da20/0489,Over10ET,859303,859303,50,50
Other,2021,2021-06-21T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,,94,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2,2020-11-24T10:00:30.58,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = da20/0489,ResDevt13,859303,859303,94,94
Other,2021,2021-06-21T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,,1481.89,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2,2020-11-24T10:00:30.58,2020,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = da20/0489,Shirewide,859303,859303,1481.89,1481.89
Other,2022,2022-07-20T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,,57,0,DA17/0097,detached dual occupancy,detached dual occupancy,2,2018-04-06T13:53:34,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA17/0097,Over10ET,733403,733403,50,50
Other,2022,2022-07-20T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,,107,0,DA17/0097,detached dual occupancy,detached dual occupancy,2,2018-04-06T13:53:34,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA17/0097,ResDevt13,733403,733403,95,95
Other,2022,2022-07-20T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,,1689.08,0,DA17/0097,detached dual occupancy,detached dual occupancy,2,2018-04-06T13:53:34,2018,KINGSCLIFF,Approved,Council,False,KINGSCLIFF = DA17/0097,Shirewide,733403,733403,1451.72,1451.72
Other,2018,2018-08-28T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,,21,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,1,2018-08-24T11:06:36,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0030,Over10ET,766206,766206,21,21
Other,2018,2018-08-28T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,,39,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,1,2018-08-24T11:06:36,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0030,ResDevt13,766206,766206,39,39
Other,2018,2018-08-28T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,,637.99,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,1,2018-08-24T11:06:36,2018,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA18/0030,Shirewide,766206,766206,637.99,637.99
