Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-6902.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-767.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-161035.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-13803.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-3082.15,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-5176.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-575.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-4186.91,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-37765.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-3939.16,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-43171.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-4186.91,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,172.55,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,1661.07,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,7553.30,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,1198.20,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,1495.35,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,383.45,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,9413.61,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,230.05,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,230.05,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,2097.60,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,2967.45,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-658099.39,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
27.16,-597.73,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-971.32,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-1125.91,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-416.28,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-439.00,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-448.30,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-341.56,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-400.10,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-485.66,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-469.99,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-429.20,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-415.36,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-12564.00,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,1256.40,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
27.16,-628376.70,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
28.15,52587.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,44854
28.15,-17978.60,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,44854
28.15,16180.74,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,44854
28.15,1797.86,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,44854
28.15,-109446.50,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,44854
28.16,-1443.73,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44854
28.16,-7580.40,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44854
28.16,-1444.20,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44854
28.16,144.37,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44854
28.16,758.04,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44854
28.16,144.42,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44854
28.16,-768735.23,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.03,0.00,DCP14,Traffic Facilities,91,3,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.07,0.00,DCP14,Footpath/Cycleway,91,7,No Sector,91-DCP14,44854
91.15,0.00,DCP14,Casual Open Space,91,15,No Sector,91-DCP14,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.05,0.00,Public Reserve Contributions,Open Space,92,5,No Sector,92-Public Reserve Contributions,44854
92.15,0.00,Public Reserve Contributions,Casual Open Space,92,15,No Sector,92-Public Reserve Contributions,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.01,0.00,Bilambil Heights,Drainage,95,1,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.05,0.00,Bilambil Heights,Open Space,95,5,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
95.06,0.00,Bilambil Heights,Community Facilities,95,6,No Sector,95-Bilambil Heights,44854
2.01,0.00,Western Drainage,Drainage,2,1,No Sector,02-Western Drainage,44854
4.02,-9552.90,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-19364.00,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-49054.00,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-54758.02,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-25346.46,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-1799.00,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-16161.60,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-1799.00,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,0.00,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-1814.00,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-206739.00,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-27772.80,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-87206.40,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-10685.67,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-267.00,TRCP,Roads,4,2,Sector 30,04-TRCP,44854
5.15,-504.75,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-9589.00,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.15,-759.36,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,44854
5.16,-578.25,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-10985.00,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
5.16,-869.93,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,44854
7.01,-3649.46,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.01,-1843.00,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,44854
7.05,-4393.00,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,44854
11.06,-881.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-755.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-755.25,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1007.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-14348.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-1136.21,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
11.06,-9650.00,Libraries,Community Facilities,11,6,No Sector,11-Libraries,44854
12.1,-67.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-1083.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
12.1,-728.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44854
13.11,-125.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-107.25,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-143.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-2037.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-161.35,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
13.11,-1370.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,44854
15.06,-1246.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1245.75,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1661.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1874.13,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-15918.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-23666.00,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
16.12,-1610.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
18.13,-1970.60,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-220.71,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-48.42,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-112.83,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-25.45,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-6756.33,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-35914.00,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2541.09,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-21582.72,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
19.05,-1603.00,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.06,-2349.00,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
22.07,-497.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-568.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-8093.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-640.88,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
22.07,-5443.00,Shirewide Cycleways,Footpath/Cycleway,22,7,No Sector,22-Shirewide Cycleways,44854
26.15,-1147.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-983.25,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1311.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-18679.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-1479.22,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.15,-12564.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-4026.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-3450.75,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-4601.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-65555.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-5191.37,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
26.16,-44093.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,44854
27.16,-14658.00,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,44854
