site,description,latlong,sharelink
Site 72,CHINDERAH ROAD northbound OFF RAMP,"-28.244922, 153.550764",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EodylX4yGhlKo8_QXbDku2MBPMc2V6GXkQxJe1h9ZHj5pg
Site 722,PANORAMA DRIVE at No 68,"-28.193324, 153.504171",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqDRUZBiUd1AqOClZnfroQQBPKYGPw4OHfSkDUP4Cyhlrw
Site 723,PANORAMA DRIVE at No 82,"-28.192141, 153.504339",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErYnlh027C9ArX8Q9kna3KgBGYWsX8M_X3T9Fyq2E9az4w
Site 724,FARRANTS ROAD at No 119,"-28.31627, 153.478515",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvHG2iI8TZJPvpLeOZgLkUABaz-YEwhjqHtSwS1DtZoD_g
Site 725,NORTH ARM ROAD west of SCHOOL ROUNDABOUT,"-28.334692, 153.361956",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er-WtGqNJB1Clm85hGN6ewcBlRnXle6F1X3ydc4gRwwUZw
Site 726,NORTH ARM ROAD east of SCHOOL DROP OFF BAY,"-28.33522, 153.36357",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtzKy5metMFEs4k9VrBxd0ABr5d4q-QsAEAM6dS5du7o0Q
Site 727,NORTH ARM ROAD east of OLD LISMORE ROAD,"-28.337001, 153.365841",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtoIVCoIvb9Evw2cSrP358gBEQjShFBfRMoXnwr5TlgQow
Site 728,TOM MERCHANT DRIVE,"-28.383835, 153.554675",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EibFClagnmdJulJszIoRhf8BOKSM_LtlJVvyvPdaB4IGdA
Site 729,BILAMBIL ROAD south of SCHOOL CROSSING,"-28.222811, 153.458876",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgdPL6NBpsJAgqsJQyaip8cBYxdPhWAQM370tIs5G77tkg
Site 73,CHINDERAH ROAD northbound on ramp to MOTORWAY,"-28.243715, 153.554498",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Esc2K9RERDRArxJuZR-CjrwBkfhLGM905wcuRZe2x0Clng
Site 731,CASUARINA WAY at No 598,"-28.30483, 153.57094",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkeJh6t79iRIgBqcKivgtBABFuE9xMT5mRe5UHjjF7dkVw
Site 732B,M.R.450 COAST ROAD 130mts north of Sandlewood Drive,"-28.340291, 153.572088",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvCWr5GqDExCn1kMems68hoBj-zbGIZOKhgKgjuB3SWkFA
Site 733,BRISBANE STREET south of WOLLUMBIN STREET,"-28.327747, 153.39573",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ei6q4gC8lQxLjqPo2tDarOgBXER76iGrSJoBKXtVbUwpAg
Site 734,SECOND AVENUE at No 9,"-28.183803, 153.534384",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtKi-AVLdutChw4tV3X0DoMBcvZAb_MynNZExYsG3X4lRw
Site 735,M.R.450 CORONATION AVENUE at No 37,"-28.389759, 153.560646",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiGTuV3bWYhKmfx721KrqKcBCI8VJGgVpqtaxAMraQPOCw
Site 736A,M.R.541 TERRANORA ROAD 330metres south of BALFOURS ROAD,"-28.251039, 153.477153",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmicO3grcnlAhYpC_0PnPRcBR48gzjzViOkTSiUUOklMbg
Site 737,M.R.541 TERRANORA ROAD at No 410,"-28.236049, 153.518387",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErMHi5nKlAJLoqCGYek1_poBGcc8YF_15jWD7y1DQ7vGlg
Site 738,BRISBANE STREET north of KING STREET,"-28.328505, 153.395611",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eku6xgRDcItAkjsqtSClYBcBQ5h0odG3pkonIuwMZWnCuA
Site 739,BRISBANE STREET BUS BAY LANE ONLY,"-28.328108, 153.395548",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ek61JPYxsbtDvY5AFUkHdgYBW6oSaS7rOtp_-qKGKpeH0A
Site 74,CHINDERAH ROAD southbound off RAMP,"-28.243499, 153.556648",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/En6aHINhiLFBpW2eHaCeM3EByQ1tl793eN2U-vFrv5td2A
Site 741,TOMBONDA ROAD at No 45,"-28.334697, 153.373393",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpalO3YZf-pEsLyqnjThSrUB6PGE_EvhQAp-c6Brn3KMDA
Site 742,CALOOLA DRIVE at No 28,"-28.177426, 153.526274",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsWSJzkB8NNFjdOLe7mLlBEBzVyPRclC54qxSZDPmV-z7Q
Site 743,KURRAJONG PLACE at No 37,"-28.333488, 153.564798",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoxfTTZuLnZBjZ4ISQXJ6igBpDdY_C7eR3goWiqw-rz90Q
Site 744,M.R.541 TERRANORA ROAD at No 392,"-28.235896, 153.520527",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvdeLLF3u75KtsSNkg3zxbwB-VzWQxqz7023LgCYF75yUA
Site 745,M.R.541 TERRANORA ROAD at No 780/No 772,"-28.246475, 153.488794",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpwPvVKZA2hKpqjJajePOkgBz7ra-60pRM2AjkohyIRdRw
Site 746A,CREEK STREET at No19,"-28.356605, 153.571349",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhJnYv4fMpREnfl6Z7sZgbYBEI_oJcFl2gv0-vu_1NgNww
Site 747,LEISURE DRIVE at No 57-59,"-28.213661, 153.537396",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjvB4L7CIU1IjmM8y8p4GHsBnsg7Ovwe8vDH_Kp6zZ0Uxg
Site 748,M.R.541 TERRANORA ROAD just north of  TUMBULGUM BRIDGE,"-28.269629, 153.468253",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpOM6IIEGpFMqCxthdo7ljcB0ug9whQfWMlBl_IKaPyTcg
Site 749,DARLINGTON DRIVE at No 220,"-28.22632, 153.536563",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhDLfV3_1vlJiDc7-vl7j48BBTT-hZ7lx8qakiBF-xgNog
Site 75,CHINDERAH ROAD southbound on ramp to MOTORWAY,"-28.245355, 153.550878",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnzD7BeMphxNtuOOnFnsPgEBLTC63Jx-_rmOHDh-fKg46w
Site 751,M.R.450 COAST ROAD at No 38 CABARITA BEACH,"-28.332024, 153.569586",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er8H1hXhTP1Pqeu1G4YEIY4BcYT6AY8i2wKDLpDxBK8w2g
Site 752,M.R.450 COAST ROAD at No 57 CABARITA BEACH,"-28.333005, 153.570254",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ejv0I47j4kxGowU9A9LYIjMBWuDNzZoPln3BWQzpvA47UA
Site 753,ENID STREET at No 38,"-28.174339, 153.540103",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElGwy-UuaXRDlgm1bWkj8OYBbM5CcYHK1xXd310grE0-Vw
Site 754,CUDGEN ROAD above Motorway,"-28.279587, 153.520086",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ev2H-A7JfWdDjnTCd6lI9IoBKcFo6yQ1dT2_yd1BgmciTA
Site 755,M.R.541 TERRANORA ROAD at No 470,"-28.238839, 153.513375",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoCbFxlt4pJNvIwsGTX9qLQBBP2XGV4xhvvBwIAd3IjP2Q
Site 756,TYALGUM ROAD west of SHARPS ROAD,"-28.350256, 153.336449",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ejwxa_1HJ8tFkZifCsestHQBQx8-KZkS2d-ShKgaLIPxpg
Site 757,M.R.142 KYOGLE ROAD north of SMITHS CREEK ROAD (west of Braeside Dr),"-28.410783, 153.338957",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eug60X0ysj9Dr1sJGvYpu1kBA_1EOye6hYE0N1ZmcNa_eA
Site 76,CHINDERAH ROAD northbound THROUGH ROUNDABOUT,"-28.245273, 153.55313",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Epb-f6-QJ6FLg3prcSiCiBgBl9-TFsKVgIYfhkhcd-0RsQ
Site 77,CHINDERAH ROAD southbound THROUGH ROUNDABOUT,"-28.24502, 153.55317",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpstMCcpWNtEtM7uUH_XwIMBGmp9NZC7yDvM8C82JOAkdA
Site 778,M.R.679 Tweed Valley Way at No 8450,"-28.294202, 153.459437",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ev6n3b7ErZtFlXfIQ1CAPsYBqpbs59PvjskoOERi3-bKbA
Site 78,CHITTICKS LANE halfway along,"-28.201569, 153.56554",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuQwt66hmc5LgUZkrwTzxBkBjR5r9S9DH2117HqFclbChA
Site 79,CHOWAN CK. ROAD just past ROWLANDS CK ROAD turn off,"-28.436726, 153.346076",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EniMe2iODsFNq48ZJniZ5JEBZuZxPg_0VRJyVoRw7aXpiw
Site 8,ASH DRIVE off DARLINGTON DRIVE,"-28.218963, 153.532113",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnzGRbEKkD1PnzN1cocTcOYB_lMtD1EQ0QGrhp02TRZ0-g
Site 81,CLOTHIERS CREEK ROAD western NUNDERI sign post,"-28.317861, 153.448838",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ei6QCFfW-W9Dm1pezuZwtTYBvyk2QrLygaN0lJobTKPLVA
Site 82,CLOTHIERS CREEK ROAD at No 230,"-28.322058, 153.454273",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Enf5FLmVPq9FhBrpiP4iF3EBIaMsup8BPSTQQe-cMf_Xrw
Site 83,CLOTHIERS CREEK ROAD at No 334,"-28.324274, 153.463647",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgZu2-V1HeRBlgX5xuUlt-EB42NQVgSnr2yvIvXnnjj3TA
Site 84,CLOTHIERS CREEK ROAD at No 351,"-28.325054, 153.465211",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Em7iF7Ro0lBNqVZSAUJPSnEBwR0bXglbetKRcyKAIswASA
Site 85,CLOTHIERS CREEK ROAD west of FARRANTS ROAD,"-28.326351, 153.473969",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eof5bE8mLd5PpMeo_fDFZ5ABtarSiAll8R95Akry1rUOog
Site 86,CLOTHIERS CREEK ROAD at TEA PLATATION,"-28.331375, 153.487815",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Evy2H2L-1BRCvGtBxJizOxMBWFBWhj3_tMDWe0z6PtK0Zw
Site 87,CLOTHIERS CREEK ROAD west of the MOTOR WAY,"-28.3303, 153.517548",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsSLDiR3iIhElZd_Ya_AqVkBRw_6m0haYqcyKu_dsoMHmw
Site 88,CLOTHIERS CREEK ROAD on TANGLEWOOD FLAT,"-28.333713, 153.531276",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtmsDz3dVh1BidLCNDvWtYcBOUNSrGe-saKKJV20ADDWKg
Site 89,CLOTHIERS CREEK ROAD 70/50 SIGNS CABARITA,"-28.331144, 153.559736",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpFlpV6Vl4xCnYQxzKjRVDQBRZkvWZiULKJ5iFwlFt6c-w
Site 9,BEACH STREET west of KINGSCLIFF STREET,"-28.25036, 153.5696",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpQp7RjBSVNGoL-6dvxznboBTdvD1v6y6P_oap0XV8fFiA
Site 91,COBAKI ROAD south of PIGGABEEN ROAD,"-28.192756, 153.481377",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqWM4o6ASjFGg-aQ4gvZ180BjhJwyfkGhZ8lRgEfpZ_fZA
Site 92,COLLIER STREET off CUDGEN ROAD,"-28.263775, 153.55604",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuBJU-PyYzVAjBDBAZLS7GEBJCDW1D0kqjlHauTei43egw
Site 93,COMMERCIAL ROAD north of KING STREET,"-28.329022, 153.398132",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Etqa06-8_FRDnh_hLrbKalkBKmlJ6HlAgiuE7u7lgHlfSQ
Site 94,COMMERCIAL ROAD south of KING STREET,"-28.329817, 153.397656",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EstCfLFHDs5GpPVrGiS1zmgBzirCX1hUCd7DAbLJOUr48w
Site 95,COMMISSIONERS CK RD north of DOON DOON ROAD,"-28.486128, 153.30068",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsqfGSJPx85EuSshVtyZYqMBsa1-6h7ndOxcvWHHQjATsQ
Site 96,CONDONG STREET at No 22,"-28.330866, 153.393895",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EozG3d6wWrdKg0BCKXNhd-4BY0YOnLjOso8adPEBXLjn7g
Site 97,CONDONG STREET east of MYRTLE LANE,"-28.330336, 153.390139",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErFOwMPHiv1KvFiY0X31AHMBRyg3wfDHg_C1YLoGHHlsoQ
Site 98,COOLOON STREET KUNGHUR at No 38,"-28.473651, 153.252765",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoTTGLG2cCxCkAt648m0y_AB3hXScS3iLuYip74GFB7Y9A
Site 99,COVENT GARDENS WAY at No 2,"-28.215606, 153.529386",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EknzMUPlW2RImUbXHhS42WIBIptX5sPFq-J_GYhHEG2-eQ
Site 0,Location for documents and reports which don't have site numbers,,https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErSY3MtCoVZFhMeo_VXcYhQBRxrFeSTtNr1JzfuyVD7M2g
Site 680,M.R.450 Coast Road 70 meters north of Tamarind Avenue (also 14 Cabarita),"-28.328183,153.568586",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjUPFUG-u41FlsjvG9bNxbABm56oNI1NoPTnvqQaBy3B0Q
Site 520,M.R.679 Tweed Valley Way at No 508,"-28.345207,153.401141",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsF0sGvWkudIjdpHCJk5KhkBtLv6UZqPC6Y1A4Wca3S14Q
Site 623A,DARLINGTON DRIVE at No 160,"-28.224364,153.540456",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmqDa5folVJOnpB3P1z3dGEBbmjI17CHO7GkM7tT2vbM3g
Site 609A,ROUND MOUNTAIN ROAD at No 229,"-28.359415,153.553221",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Et2IajBDoc9Ntfegdp7_4HMBS6dSuRhiJIQ-Eg5VPkP35Q
Site 620A,POTTSVILLE ROAD at No 943,"-28.392754,153.541002",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Em-I8GnYvB5OmArxnqIiFpcBiAL1cDidu-JBqqVEcVvVUQ
Site 620B,NULLUM STREET at No 8,"-28.326841,153.393574",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkG3NN4nY6RKhJQz9Hg1Bf4BH89mro8gVo6qVHCFF6y7-g
Site 567A,M.R.450 CORONATION AVENUE at No 20,"-28.389833,153.562555",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnIk2t7hEPVDsKW2ZrBdZ0MBEyqPCQwwL9HxhXywz2c3BQ
Site 574B,PIONEER PARADE at No 101,"-28.223546,153.544213",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsuJRV8sTvJEseQLiHmU57MBEcTfB7O9kuyQc8URMO5oSQ
Site 599B,M.R.679 Tweed Valley Way north of CLOTHIERS CREEK ROAD,"-28.310408,153.436578",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Em-mdnplZTBHl0Xg1yfsnokBye4A-KOJjQSXXY9LWAXBsw
Site 624B,M.R.541 TERRANORA ROAD 300 metres north of COOKWOOD DRIVE,"-28.260021,153.471922",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtOxIoWszYxKhesShqpXPdUB54y8kFMbJpv8Kq-MRUECOA
Site 663B,BARREL STREET at No 26,"-28.278827,153.576929",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Em4P2ZNqcntCgXVjWNPCCkcBcqqIUojFZ5Gaq40sS6tI4g
Site 663C,HEFFRON STREET west of SEYMOUR STREET,"-28.194598,153.53939",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiNMl0EUpPhIkQ5-vVTFj3EBx-8oZF-e2k7ikKI5zRZZRA
Site 664A,CLOTHIERS CREEK ROAD 60 mts west of No 575,"-28.331055,153.476214",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjNcIlY1Tu1MnmmQ6GaUHeYBonS3z9c5rqMZhnNribEKXQ
Site 664C,MARINE PARADE at No 272,"-28.239718,153.567239",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmDasV6cVDRMp57CfPGMem4BXAGmZbIBEg70-uJb28FMRQ
Site 671A,TYALGUM ROAD at No 526,-28.352575 153.318058,https://tweednswgovau.sharepoint.com/:f:/s/Traffic/En7PmDhaha1DqqKpnMHU9U4BX-H9HWQ-X-6qrrDw0Cmpbw
Site 673A,MCLEOD STREET at No 84,"-28.309529,153.43483",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ek8xbViiUF5FrP15M2TLPQQBzUC3_YZwjUli68KvrCmd7Q
Site 676B,CASSIA CRESCENT at No 9,"-28.217713,153.5237",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmavWkBKRMNNvr0Gl5XskJoB475v-iL08q6JKUYZOrJlBg
Site 677B,EDWARD AVENUE POTTSVILLE at No 2,"-28.402502,153.559172",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eh2T1YS5EHZMr1UY245NHW8B-FTcvhpAykmt0oGWyh6lOA
Site 678A,SMITHS CREEK RD at No 809,"-28.416042,153.403093",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErPpXjS3ozVJj8KdgiS_kdUBjyq5IoMyCnGkyu9wPNijpg
Site 678B,EMPIRE LANE west of BERYL STREET,"-28.17166,153.54174",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El4GcpSKm0tMqhLQePqlQlEB0pPXO_3h-K7bJ2ir_RvSAA
Site 683A,COLLIER STREET at No 12,"-28.262809,153.556208",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Enxt9_LPjFtLv8AWmsQQ17AB6boD6xRwqifsGj2WPBtmEQ
Site 687A,SEABREEZE BOULEVARD west of BALLINA STREET,"-28.38584,153.552184",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiyBTGIsKNxNgq4jzC3NBiUBHdqOqna_hsr8bq0BUjKAiQ
Site 689A,ELISTON STREET at No 7,"-28.272134,153.577903",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El5XLrKJDi9JuWTR3CFIhgMBazJ0OPri8Zxp9-xn3L4WFA
Site 696B,M.R.679 Tweed Valley Way 200mts south of northern RIVERSIDE DRIVE entrance,"-28.273074,153.466372",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eq5M4lJAyh5AhqkfVnL9wTYB9mDfze3T_SdFfIWVv71YHQ
Site 709B,MCPHAIL AVENUE at No 18,"-28.260807,153.575222",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhOvhpMtf4NJrpxVH43P6TkBPh9-gCj8aZDfvp_qK_G30Q
Site 716A,DULGUIGAN ROAD just west of QUARRY ACCESS,"-28.280295,153.436567",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhIsm5Y70mFDix9dqYoXPqkBrLFhB65iIA0PJ0bqJYCryQ
Site 716B,TRADERS WAY off GREENWAY DRIVE,"-28.203948,153.535147",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ev3iClfRSZVMoebu78G3k_EBn2Wn07E2QMdb65eyX-XgLQ
Site 732A,BALMORAL STREET at No 14,"-28.401295,153.560615",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkJAOhomRq9KvrVXqhBa_2YBTCjAjUrtcj7lmfujYfUD-Q
Site 736B,SEAVIEW STREET at No 20,"-28.258305,153.577838",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqJ6v-syrBlAlsVeeOqON4EBA6ZFgo1wfCtUDEuNG0kjfw
Site 746B,MOOBALL STREET at No 6,"-28.321476,153.397757",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EojpaEgzkddFi13aiyGElzgBRk4zdME1wNkR-5lt8htZWg
Site 570,CANE ROAD 200mts east of RACECOURSE ROAD,"-28.309759,153.413156",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhLWG7tPR_lEqSYr69yu5_gBNVzacXkYYlD1A8spti2Dow
Site 571A,KANES ROAD east of HIGHWAY CROSSING BRIDGE,"-28.37331,153.525227",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El0sCi4v0LdAg2LRVIyN5NQBd6nmXk2I68Z8tsYoPDna8g
Site 242A,LIGHTHOUSE PARADE at SHEOAK SHAK RESTURANT,"-28.201962,153.564299",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmpcAYZbsRJAp8Kelkt8_YQBLTOKC-ddKvNelWiTM_6NNA
Site 421A,SIERRA VISTA BUOLEVARD at No 15,"-28.217316,153.486939",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eo7hZQKdsKhLmKfMfrz7N4IBdvmQwi7kYbTda7eVFwAoYg
Site 43B,BROADWAY at No 5,"-28.434145,153.471957",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtWFI3PcA29Pv9zOb0HLzvcBbpruJwB4j8Ie98rkQAgsAQ
Site 598A,HOLDEN STREET at No 2,"-28.192661,153.531382",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsVE06dlUShGg7iGfMjFF74BACh1XNaRCUf44mjSCTnYXw
Site 658A,TYALGUM ROAD at No 797,"-28.35253,153.289814",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtzSGhaw0K9JtWl4BydeCl4BbUT83WKP7TND_DLBYvHB8w
Site 270,M.R.142 KYOGLE ROAD west of UKI  at 50/80Kph sign,"-28.418763,153.323902",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ejw0pAcDL9VHqlPv4BirciYBh0mRL2Sle_sQ9CNW1osX2Q
Site 750,NULLUM LANE behind Sikh Temple,"-28.329065,153.392511",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er6aJv-dm95FjCXlMxJKdVkBn9tLZK-XhqG1ZdoF6xOYow
Site 10,BEACH STREET east of KINGSCLIFF STREET,"-28.250158,153.570424",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eh8aQQ19AL5KrmFAtlpOwJgBP8HF4LYtjXs88HRerTCRkg
Site 20,BASALT LANE about halfway along,"-28.200362,153.542659",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EheanCCG4i5JggQx4AWtb3cB7e09nM-XoSvoFeCRTA_0nw
Site 30,BIONE AVENUE off OYSTER PT ROAD,"-28.215671,153.551826",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Esb3Dk6R2VpMuKs9Cbbka68B8jU8lHNuZWFHiGWyiL975g
Site 40,BRISBANE STREET north of CONDONG STREET,"-28.330682,153.395241",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkdeZZSEsR1OlgWYZKir3jQBk_BK073Sek34GMO9xxqxlA
Site 50,BYRRILL CREEK just off M.R.142,"-28.438033,153.280049",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvYQPLozxZBJs3VXSgZ97vcB-1G0zdFwvzOsZEc7DX-okg
Site 60,CARAMAR DRIVE off PIGGABEEN ROAD,"-28.190469,153.499797",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqAPDrE2p0JGvuMFWtCfIlgBZFLhnmFtLswujD4rV4tOLA
Site 70,CHINDERAH BAY DRIVE south of WOMMIN BAY RD,"-28.237808,153.553275",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErEXzsMlrkRKhH7XZ1hZlGwBALo3CzU7pivpfkn1aRyaBw
Site 80,CLOTHIERS CREEK ROAD east of TWEED VALLEY WAY M.R. 679,"-28.312588,153.440768",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EveKpCu2OwlEjn59Tobh8PEBbM87xE9-1RrHeFc_pTTZBg
Site 90,CLOTHIERS CREEK ROAD 70/50 SIGNS CABARITA Special,"-28.331179,153.559877",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu1S_JLkymtNkQJllYLgIMEB1pTUL90m4KFVm9vVH-LSiQ
Site 240,LETITIA ROAD at SCHOOL FRONTAGE,"-28.196839,153.565668",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtQdJZNxkepMigfIzONofdIBA9oDHBLgkvfqq3liwB1tZw
Site 280,M.R.142 ALMA STREET east of RIVER STREET,"-28.328885,153.401468",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtmrtO7uVxxDh7UZwjKzuiAByAqkGkARi4yInZDkwxi2Cg
Site 300,M.R.450 COAST ROAD POTTSVILLE SPORTS GROUND Special,"-28.387526,153.565956",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElCA6WhXnMFGthY33omyMeIByPw7_p9rhj653IJYZJSZEA
Site 320,M.R.679 Tweed Valley Way between TUMBULGUM turn offs,"-28.277824,153.463344",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuNDhOQ4RfBIvzXoqr1dcGUBU_bVsae196lNT6bKlxJ90w
Site 350,MUGGA WAY at No 19,"-28.176213,153.529365",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnWd9HAhzypMlGRvN7SbX9wBU_PloRT3iwzA2rc6P6vtdQ
Site 410,RIVERSIDE DRIVE off TWEED VALLEY WAY southern end,"-28.279599,153.461506",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnVwEi31gBlMloBspGJZ4b4BHjJR45Szx9V600Xcd3YRYg
Site 440,SMITHS CREEK RD at No 1073,"-28.398426,153.401699",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er2jKRodbftHj-pCnstVbbgBg_hAZGKXf1yGo6qRVyTrQw
Site 470,TUMBULGUM ROAD at No 37,"-28.325143,153.406371",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhpwUaSb04xKnAQi9SLv2voBib3RRw8-1NnyYS-nv6evtw
Site 516B,ZARA ROAD west of CHILLINGHAM,"-28.313921,153.272705",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Emus74OJ3g1BnNB2HsqkDF0BdnfsOxCuGckfcLK5xDeUPg
Site 532A,MURWILLUMBAH STREET at No 147,"-28.325986,153.392837",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsrditRieMVLr0Yq9pVPlKQBhafDdC4F99ZUaVRuQEKrQg
Site 540,BURRINGBAR ROAD at No 363,"-28.443599,153.441515",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhvH7MwUEABItvB-UonMZQ0BUnElYj_cQExtNRqXGl6rzQ
Site 552A,BANKS AVENUE at No 8,"-28.178908,153.546401",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Es91qzExVldEhNtmOBpEXFcBXeowYovIi5yL_FyK7z4BmQ
