FORMAT XLONE REPORT,DefnSheetName=Design,,,,,,,,,,,,
h.SET,,,,,,,,,,,,,
*,Ledger,Account,Plan,Activity,Sector,Month Num,Month Text,Month,Fiscal Month,Date,Doc Type,Amount,DataDate
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,37859,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,37865,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,37866,RECEIPT,-2361,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,37866,RECEIPT,-663,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,37872,RECEIPT,-663,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,37873,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,37876,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,37883,RECEIPT,-2227,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,37886,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,37889,RECEIPT,-663,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,10,Oct,4-Oct,4,37896,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,10,Oct,4-Oct,4,37901,RECEIPT,-268,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,10,Oct,4-Oct,4,37903,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,10,Oct,4-Oct,4,37908,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,10,Oct,4-Oct,4,37921,RECEIPT,-288,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,10,Oct,4-Oct,4,37924,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,11,Nov,5-Nov,5,37932,RECEIPT,-134,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,11,Nov,5-Nov,5,37937,RECEIPT,-355,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,11,Nov,5-Nov,5,37939,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,11,Nov,5-Nov,5,37946,RECEIPT,-84,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,11,Nov,5-Nov,5,37951,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,11,Nov,5-Nov,5,37951,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37957,PROCLAIM,-355,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,-356,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37957,PROCLAIM,355,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,356,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37960,PROCLAIM,-134,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37966,PROCLAIM,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37972,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37960,PROCLAIM,134,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37966,PROCLAIM,67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37973,RECEIPT,-335,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37957,RECEIPT,-355,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37959,RECEIPT,-356,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37959,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37960,RECEIPT,-134,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37966,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,12,Dec,6-Dec,6,37978,RECEIPT,-663,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,1,Jan,7-Jan,7,37995,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,1,Jan,7-Jan,7,38013,RECEIPT,-68,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,1,Jan,7-Jan,7,38014,CHARGE,442,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,1,Jan,7-Jan,7,38014,RECEIPT,-29,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,1,Jan,7-Jan,7,38015,RECEIPT,-221,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,1,Jan,7-Jan,7,38016,RECEIPT,-644,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,1,Jan,7-Jan,7,38014,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,2,Feb,8-Feb,8,38019,RECEIPT,-134,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,2,Feb,8-Feb,8,38021,CHARGE,-31,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,2,Feb,8-Feb,8,38021,RECEIPT,-68,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,2,Feb,8-Feb,8,38027,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,2,Feb,8-Feb,8,38041,RECEIPT,-221,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,2,Feb,8-Feb,8,38043,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,2,Feb,8-Feb,8,38044,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,3,Mar,9-Mar,9,38047,RECEIPT,-355,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,3,Mar,9-Mar,9,38050,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,3,Mar,9-Mar,9,38055,RECEIPT,-221,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,3,Mar,9-Mar,9,38057,RECEIPT,-509,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,3,Mar,9-Mar,9,38065,REFUND,1139,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,4,Apr,10-Apr,10,38079,RECEIPT,-221,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,4,Apr,10-Apr,10,38082,RECEIPT,-288,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,4,Apr,10-Apr,10,38083,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,4,Apr,10-Apr,10,38096,RECEIPT,-211,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,4,Apr,10-Apr,10,38100,RECEIPT,-710,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,4,Apr,10-Apr,10,38104,RECEIPT,-221,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,4,Apr,10-Apr,10,38104,RECEIPT,-643,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,4,Apr,10-Apr,10,38105,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,5,May,11-May,11,38112,RECEIPT,-68,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,5,May,11-May,11,38113,RECEIPT,-1752,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,5,May,11-May,11,38114,RECEIPT,-67,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,5,May,11-May,11,38131,CHARGE,-32487,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,5,May,11-May,11,38127,RECEIPT,-221,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,5,May,11-May,11,38132,RECEIPT,-1326,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,5,May,11-May,11,38133,RECEIPT,-643,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,5,May,11-May,11,38133,RECEIPT,-643,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,38145,RECEIPT,-29057,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,38146,RECEIPT,-211,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,38149,RECEIPT,-221,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,38155,RECEIPT,-2210,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,38155,RECEIPT,-221,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,38161,RECEIPT,-1507,20/06/2022
LIST,DC04ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,38161,RECEIPT,-19226,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,7,Jul,1-Jul,1,37804,RECEIPT,-178.34,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,7,Jul,1-Jul,1,37806,RECEIPT,-447,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,7,Jul,1-Jul,1,37809,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,7,Jul,1-Jul,1,37811,RECEIPT,-3029,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,7,Jul,1-Jul,1,37813,RECEIPT,-1177,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,7,Jul,1-Jul,1,37831,RECEIPT,-360,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,37838,RECEIPT,-4156,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,37839,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,37839,RECEIPT,-14124,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,37846,RECEIPT,-3437,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,37847,RECEIPT,-3437,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,37852,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,37853,RECEIPT,-1177,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,37858,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,37859,RECEIPT,-360,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,37865,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,37866,RECEIPT,-12617,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,37866,RECEIPT,-3531,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,37872,RECEIPT,-3531,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,37873,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,37876,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,37883,RECEIPT,-11897,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,37886,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,37889,RECEIPT,-3531,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,37896,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,37901,RECEIPT,-1444,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,37903,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,37908,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,37921,RECEIPT,-1538,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,37924,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,37932,RECEIPT,-722,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,37937,RECEIPT,-1899,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,37939,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,37951,RECEIPT,-360,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,37951,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37957,PROCLAIM,-1899,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,-12666,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37957,PROCLAIM,1899,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,12666,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37959,PROCLAIM,361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37960,PROCLAIM,-722,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37966,PROCLAIM,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37972,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37960,PROCLAIM,722,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37966,PROCLAIM,361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37973,RECEIPT,-1804,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37957,RECEIPT,-1899,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37959,RECEIPT,-12666,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37959,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37960,RECEIPT,-722,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37966,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,37978,RECEIPT,-3531,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,37995,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,38013,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,38014,CHARGE,2354,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,38014,RECEIPT,-154,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,38015,RECEIPT,-1177,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,38016,RECEIPT,-3434,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,38014,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,2,Feb,8-Feb,8,38019,RECEIPT,-722,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,2,Feb,8-Feb,8,38021,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,2,Feb,8-Feb,8,38027,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,2,Feb,8-Feb,8,38041,RECEIPT,-1177,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,2,Feb,8-Feb,8,38043,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,2,Feb,8-Feb,8,38044,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,3,Mar,9-Mar,9,38047,RECEIPT,-1899,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,3,Mar,9-Mar,9,38050,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,3,Mar,9-Mar,9,38055,RECEIPT,-1177,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,3,Mar,9-Mar,9,38057,RECEIPT,-2715,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,38079,RECEIPT,-1147,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,38079,RECEIPT,-30,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,38082,RECEIPT,-1538,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,38083,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,38096,RECEIPT,-1130,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,38100,RECEIPT,-3798,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,38104,RECEIPT,-1177,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,38104,RECEIPT,-3437,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,38105,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,38112,RECEIPT,-150,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,38114,RECEIPT,-361,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,38131,CHARGE,-173019,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,38127,RECEIPT,-1177,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,38132,RECEIPT,-7062,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,38133,RECEIPT,-3437,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,38133,RECEIPT,-3437,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,38146,RECEIPT,-1130,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,38149,RECEIPT,-1177,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,38155,RECEIPT,-11770,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,38155,RECEIPT,-1177,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,38161,RECEIPT,-8052,20/06/2022
LIST,DC04ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,38161,RECEIPT,-8479,20/06/2022
LIST,DC05ACT,45020,1,Casual Open Space,No Sector,7,Jul,1-Jul,1,38181,RECEIPT,-10997,20/06/2022
LIST,DC05ACT,45020,1,Casual Open Space,No Sector,9,Sep,3-Sep,3,38257,RECEIPT,-11128,20/06/2022
LIST,DC05ACT,45020,1,Casual Open Space,No Sector,10,Oct,4-Oct,4,38266,RECEIPT,-1440,20/06/2022
LIST,DC05ACT,45020,1,Casual Open Space,No Sector,5,May,11-May,11,38481,RECEIPT,-88208,20/06/2022
LIST,DC05ACT,45020,1,Casual Open Space,No Sector,5,May,11-May,11,38485,CHARGE,-66752,20/06/2022
LIST,DC05ACT,45020,1,Casual Open Space,No Sector,5,May,11-May,11,38485,RECEIPT,-2005,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,7,Jul,1-Jul,1,38169,RECEIPT,-72625,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,7,Jul,1-Jul,1,38181,RECEIPT,-14525,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,9,Sep,3-Sep,3,38232,RECEIPT,-47725,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,9,Sep,3-Sep,3,38237,RECEIPT,-2560,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,9,Sep,3-Sep,3,38237,RECEIPT,-740,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,9,Sep,3-Sep,3,38251,RECEIPT,-9537,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,9,Sep,3-Sep,3,38251,RECEIPT,-10856,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,9,Sep,3-Sep,3,38252,RECEIPT,-37350,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,9,Sep,3-Sep,3,38253,RECEIPT,-9635,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,9,Sep,3-Sep,3,38257,RECEIPT,-16600,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,10,Oct,4-Oct,4,38271,RECEIPT,-30993,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,10,Oct,4-Oct,4,38271,RECEIPT,-35281.23,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,11,Nov,5-Nov,5,38300,RECEIPT,-813,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,11,Nov,5-Nov,5,38300,RECEIPT,-639,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,12,Dec,6-Dec,6,38331,RECEIPT,-639,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,12,Dec,6-Dec,6,38331,RECEIPT,-813,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,4,Apr,10-Apr,10,38471,RECEIPT,-10375,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,5,May,11-May,11,38481,RECEIPT,-100418,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,5,May,11-May,11,38485,CHARGE,-75992,20/06/2022
LIST,DC05ACT,45020,1,Structured Open Space,No Sector,5,May,11-May,11,38485,RECEIPT,-1996,20/06/2022
LIST,DC05ACT,45005,2,Drainage,No Sector,7,Jul,1-Jul,1,38169,CHARGE,2888.24,20/06/2022
LIST,DC05ACT,45005,2,Drainage,No Sector,9,Sep,3-Sep,3,38251,RECEIPT,-8316.32,20/06/2022
LIST,DC05ACT,45025,3,Community Facilities,No Sector,7,Jul,1-Jul,1,38169,CHARGE,3588.2,20/06/2022
LIST,DC05ACT,45025,3,Community Facilities,No Sector,7,Jul,1-Jul,1,38169,RECEIPT,-14554.75,20/06/2022
LIST,DC05ACT,45025,3,Community Facilities,No Sector,7,Jul,1-Jul,1,38181,RECEIPT,-3588.2,20/06/2022
LIST,DC05ACT,45025,3,Community Facilities,No Sector,8,Aug,2-Aug,2,38223,CHARGE,-3365.25,20/06/2022
LIST,DC05ACT,45025,3,Community Facilities,No Sector,9,Sep,3-Sep,3,38232,RECEIPT,-17920,20/06/2022
LIST,DC05ACT,45025,3,Community Facilities,No Sector,9,Sep,3-Sep,3,38252,RECEIPT,-9216,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,7,Jul,1-Jul,1,38175,RECEIPT,-1288,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,7,Jul,1-Jul,1,38194,RECEIPT,-2576,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,8,Aug,2-Aug,2,38201,RECEIPT,-2950,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,8,Aug,2-Aug,2,38222,RECEIPT,-1806,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,9,Sep,3-Sep,3,38246,RECEIPT,-11120,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,9,Sep,3-Sep,3,38253,RECEIPT,-1288,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,10,Oct,4-Oct,4,38267,RECEIPT,-77662.21,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,11,Nov,5-Nov,5,38310,RECEIPT,-1860.2,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,12,Dec,6-Dec,6,38328,RECEIPT,-40308,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,1,Jan,7-Jan,7,38373,RECEIPT,-11001,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,2,Feb,8-Feb,8,38387,RECEIPT,-4082,20/06/2022
LIST,DC05ACT,45000,4,Roads,Sector 1,5,May,11-May,11,38495,RECEIPT,-706.11,20/06/2022
