FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,
LIST,04.02,-2088.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-114829.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-2710.80,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-9834758.29,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-3403599.75,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,
LIST,04.02,-18662.40,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-2203675.66,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-3150.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-330740.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-3420923.33,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-28787.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-6657.04,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-4772684.92,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-1814.00,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-12753167.29,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-50863.00,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-6412410.59,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-120792.80,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-6172918.02,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-3132974.73,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-193268.32,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-433150.78,TRCP,Roads,04,02,Sector 12,04-TRCP,
LIST,04.02,-19440.40,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-12064.71,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-1041280.62,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-8232.29,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-1664666.76,TRCP,Roads,04,02,Sector 26,04-TRCP,
LIST,04.02,-495470.37,TRCP,Roads,04,02,Sector 27,04-TRCP,
LIST,04.02,-732529.72,TRCP,Roads,04,02,Sector 29,04-TRCP,
LIST,04.02,-771558.90,TRCP,Roads,04,02,Sector 30,04-TRCP,
LIST,04.02,-365.51,TRCP,Roads,04,02,Sector 31,04-TRCP,
LIST,04.02,-8849.00,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-246043.90,TRCP,Roads,04,02,TRCP Sector 12a,04-TRCP,
LIST,04.02,-366775.05,TRCP,Roads,04,02,TRCP Sector 12b,04-TRCP,
LIST,04.18,-2816.68,TRCP,Extractive Industries,04,18,No Sector,04-TRCP,
LIST,05.15,-365.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-405.60,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-477.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-84.00,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-687185.63,O/Space,Casual Open Space,05,15,No Sector,05-O/Space,
LIST,05.15,-2.56,O/Space,Casual Open Space,05,15,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.15,-6.39,O/Space,Casual Open Space,05,15,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.15,-2.73,O/Space,Casual Open Space,05,15,Sector 3 - Kingscliff,05-O/Space,
LIST,05.15,-1.00,O/Space,Casual Open Space,05,15,Sector 4 - Cabarita,05-O/Space,
LIST,05.15,-5.92,O/Space,Casual Open Space,05,15,Sector 5 - Pottsville,05-O/Space,
LIST,05.15,-14.91,O/Space,Casual Open Space,05,15,Sector 7,05-O/Space,
LIST,05.16,-464.10,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-546.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-96.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,-865783.71,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,
LIST,05.16,9990.59,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,
LIST,05.16,229970.13,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,
LIST,05.16,316103.08,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,
LIST,05.16,11060.54,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,
LIST,05.16,-3.41,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,
LIST,05.16,2110.46,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,
LIST,05.16,-0.49,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,
LIST,05.16,-0.74,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,
LIST,05.16,-4862.80,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,
LIST,05.16,-0.22,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,
LIST,06.08,-3267.00,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,06.08,-289549.43,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,
LIST,07.01,-1741.79,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-1479.87,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.01,-255390.31,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,
LIST,07.05,-22514.00,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-3250.82,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.05,-931796.88,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,
LIST,07.06,-4.55,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,
LIST,07.07,3.09,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,
LIST,09.14,0.62,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,
LIST,10.14,1619.84,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,
LIST,11.06,-545.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-755.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-755.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-5161.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-606.45,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-745.18,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-713.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-21147.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-11077.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-126.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-7804.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,11.06,-1426450.42,Libraries,Community Facilities,11,06,No Sector,11-Libraries,
LIST,12.10,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-390.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-46.15,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-56.24,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-54.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-1596.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-836.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-10.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-589.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,12.10,-213291.68,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,
LIST,13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-107.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-733.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-87.75,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-105.82,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-101.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-3003.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-1573.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-18.00,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,13.11,-127763.91,Cemeteries,Cemeteries,13,11,No Sector,13-Cemeteries,
LIST,14.14,-108322.77,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,
LIST,15.06,-900.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1246.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1246.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-8513.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1000.35,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1229.14,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1176.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-34881.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-208.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-12873.00,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-2214436.11,Community Facilities,Community Facilities,15,06,No Sector,15-Community Facilities,
LIST,15.06,-1184021.55,Community Facilities,Community Facilities,15,06,Sector 1 - Tweed Heads,15-Community Facilities,
LIST,15.06,414000.52,Community Facilities,Community Facilities,15,06,Sector 2 - Murwillumbah,15-Community Facilities,
LIST,16.12,-1243.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,-596425.25,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,
LIST,16.12,486469.64,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,
LIST,18.13,-488.01,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1219.97,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-11542.06,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1421.64,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1666.56,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1595.17,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-47294.31,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-24773.21,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-281.51,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-2890.36,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-17453.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1776168.05,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,19.05,-87485.82,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.06,-1607905.24,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.07,-123213.93,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,
LIST,20.15,-839.45,Seabreeze Estate,Casual Open Space,20,15,No Sector,20-Seabreeze Estate,
LIST,21.05,-1179.00,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.05,-2431.20,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.06,-401.00,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,21.06,-43558.64,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-2911.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-341.90,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-420.32,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-402.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-11928.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-6248.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-71.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-4402.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-651463.59,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,23.04,-177213.43,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,
LIST,23.04,-381744.01,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,
LIST,23.04,-20121.00,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,41105.05,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-83111.80,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,
LIST,23.04,-665914.25,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,
LIST,23.04,-227933.69,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,
LIST,23.04,-10770.56,Shirewide Carparking,Parking,23,04,Sector 6,23-Shirewide Carparking,
LIST,25.05,104911.42,Salt Development,Open Space,25,05,No Sector,25-Salt Development,
LIST,25.16,-1148168.38,Salt Development,Structured Open Space,25,16,No Sector,25-Salt Development,
LIST,26.15,-710.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-983.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-6719.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-789.75,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-970.15,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-929.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-27531.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-38610.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-164.00,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.15,-5132659.83,Plan 26 Shirewide Open Space,Casual Open Space,26,15,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-3451.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-23580.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-2771.60,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-3418.86,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-3259.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-96621.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-50611.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-575.00,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,26.16,-658099.39,Plan 26 Shirewide Open Space,Structured Open Space,26,16,No Sector,26-Plan 26 Shirewide Open Space,
LIST,27.16,-628376.70,Tweed Hds Masterplan & Streetscaping,Structured Open Space,27,16,No Sector,27-Tweed Hds Masterplan & Streetscaping,
LIST,28.15,52587.00,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,-17978.60,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,16180.74,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.15,-109446.50,Seaside City,Casual Open Space,28,15,No Sector,28-Seaside City,
LIST,28.16,-1443.73,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,28.16,-768735.23,Seaside City,Structured Open Space,28,16,No Sector,28-Seaside City,
LIST,91.03,0.00,DCP14,Traffic Facilities,91,03,No Sector,91-DCP14,
LIST,91.07,0.00,DCP14,Footpath/Cycleway,91,07,No Sector,91-DCP14,
LIST,91.15,0.00,DCP14,Casual Open Space,91,15,No Sector,91-DCP14,
LIST,92.05,0.00,Public Reserve Contributions,Open Space,92,05,No Sector,92-Public Reserve Contributions,
LIST,92.15,0.00,Public Reserve Contributions,Casual Open Space,92,15,No Sector,92-Public Reserve Contributions,
LIST,95.01,0.00,Bilambil Heights,Drainage,95,01,No Sector,95-Bilambil Heights,
LIST,95.05,0.00,Bilambil Heights,Open Space,95,05,No Sector,95-Bilambil Heights,
LIST,95.06,0.00,Bilambil Heights,Community Facilities,95,06,No Sector,95-Bilambil Heights,
h.*,,,,,,,,,
SUMMARY,,,,,,,,,
*,,,,,,,,,
*,,,,,,,,,
*,,,,,,,,,
SUMMARY END,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
